,location,coordinates,country
476,Chorges,"(6.2754561, 44.5450837)",France
477,Saint-Pourçain-sur-Sioule,"(3.2899107, 46.3074423)",France
478,Divonne-les-Bains,"(6.122142756112563, 46.3753281)",France
479,La Guerche-de-Bretagne,"(-1.231454, 47.9426332)",France
480,Montauban,"(1.3549991, 44.0175835)",France
481,Mont Ventoux,"(5.2783976, 44.1739649)",France
482,Verdun,"(5.3867277, 49.1589278)",France
483,Les Orres,"(6.5510313, 44.5140024)",France
484,Huy,"(5.2408138, 50.5180856)",België / Belgique / Belgien
485,Sestriere,"(6.8786855, 44.9584528)",Italia
486,Épinal,"(6.4503643, 48.1747684)",France
487,Les Arcs,"(6.4786269, 43.4629097)",France
488,Möhlin,"(7.8431299, 47.560991)",Schweiz/Suisse/Svizzera/Svizra
489,Étampes,"(2.1614464, 48.4344621)",France
490,Tours,"(0.6889268, 47.3900474)",France
491,Vaison-la-Romaine,"(5.075737, 44.2407641)",France
492,Aix les Bains,"(5.9146362, 45.6886292)",France
493,Beauvais,"(2.0823355, 49.4300997)",France
494,Domaine du Rouret,,
495,Plouay,"(-3.3470319507258073, 47.9181255)",France
496,Evreux,"(1.1510164, 49.0268903)",France
497,Bonneval,"(1.3840504680157402, 48.17890365)",France
498,Saint-Pol-de-Léon,"(-3.9868641, 48.6849601)",France
499,Brioude,"(3.3853711, 45.293897)",France
500,La Rochelle,"(-1.1520434, 46.1591126)",France
501,Forges-les-Eaux,"(1.5351516211598595, 49.61296845)",France
502,Tournai,"(3.3878179, 50.6056458)",België / Belgique / Belgien
503,Tarbes,"(0.0781021, 43.232858)",France
504,Saint-Raphaël,"(1.0747165, 45.3043079)",France
505,Chantilly,"(2.47578765999255, 49.1799586)",France
506,Saint-Lary Pla d’Adet,"(0.2947084, 42.8125539)",France
507,Alpe d'Huez,"(9.5957767, 56.1305266)",Danmark
508,Aigurande,"(1.8295876, 46.4342921)",France
509,Montargis,"(2.7310072, 47.9978628)",France
510,Mâcon,"(4.8322266, 46.3036683)",France
511,Vitré,"(-1.214331, 48.1244503)",France
512,Mont des Alouettes,"(-1.0102582, 46.8947736)",France
513,Château-Thierry,"(3.4027111, 49.0457362)",France
514,Pal,"(1.4759787, 42.5457992)",Andorra
515,Nogent-sur-Marne,"(2.4917292, 48.8388009)",France
516,Chambord,"(0.608853, 48.8896872)",France
517,Annemasse,"(6.2341093, 46.1934005)",France
518,Düsseldorf,"(6.7763137, 51.2254018)",Deutschland
519,Saint-Émilion,"(-0.1560662, 44.8931452)",France
520,Flers,"(2.25255, 50.32053)",France
521,La Bourboule,"(2.7401614, 45.5892481)",France
522,Châteauroux,"(1.6770956, 46.8203785)",France
523,Les Essarts,"(0.9921207721113022, 48.880996999999994)",France
524,La Roche sur Yon,"(-1.4269698, 46.6705431)",France
525,L'Alpe d'Huez,"(6.0699443, 45.092401)",France
526,Béthune,"(2.6418611281799524, 50.52987735)",France
527,Miramas,"(5.0025809, 43.582733)",France
528,St Gaudens,"(0.7247218, 43.1077682)",France
529,Beauraing,"(4.9567402, 50.1101971)",België / Belgique / Belgien
530,Lons-le-Saunier,"(5.5589973, 46.6727037)",France
531,Villers-sur-Mer,"(-0.0052517, 49.3214437)",France
532,Super Besse,"(2.8561577, 45.5114582)",France
533,Lac Saint-Point,"(6.311630596095829, 46.815185)",France
534,Rambouillet,"(1.819207, 48.6452851)",France
535,Waterloo,"(-92.3329637, 42.4979693)",United States
536,Plateau de Beille,"(1.7051011, 42.7145199)",France
537,Mulhouse,"(7.3389937, 47.7467233)",France
538,Chambéry,"(5.9203636, 45.5662672)",France
539,Palaiseau,"(2.2453842, 48.7144587)",France
540,La Tour-du-Pin,"(5.4424054, 45.5666202)",France
541,St-Étienne,"(4.3873058, 45.4401467)",France
542,Vannes,"(-2.7599079, 47.6586772)",France
543,London,"(-0.1276474, 51.5073219)",United Kingdom
544,Nantes,"(-1.5541362, 47.2186371)",France
545,Rennes,"(-1.6800198, 48.1113387)",France
546,Royan,"(-1.0287636, 45.6245332)",France
547,Lavaur,"(1.0230515, 44.6129697)",France
548,Pauillac,"(-0.7484994, 45.1995626)",France
549,Brive,"(5.7977896, 46.3738887)",France
550,Levallois-Perret,"(2.2881683, 48.892956)",France
551,Circuit de Rouen-Les-Essarts,"(1.0140565, 49.3383769)",France
552,Dijon,"(5.0414701, 47.3215806)",France
553,Muret,"(1.3262332, 43.4599858)",France
554,Saint Gervais-les-Bains,"(6.7113338, 45.8928549)",France
555,Saint-Orens-de-Gameville,"(1.5339526, 43.5519847)",France
556,St. Etienne,"(4.3873058, 45.4401467)",France
557,Portsmouth,"(-1.075614, 50.8036831)",United Kingdom
558,Le Touquet,"(2.9126738, 50.7112526)",België / Belgique / Belgien
559,Arenberg Porte du Hainaut,"(3.4268928, 50.3841596)",France
560,Pinerolo,"(7.3319454, 44.8873086)",Italia
561,Montgenèvre,"(6.7184146, 44.9300126)",France
562,Serre Chevalier,"(6.5500282, 44.9107381)",France
563,"Circuit de la Prairie, Caen",,
564,Arc-et-Senans,"(5.7818173, 47.0332329)",France
565,Saint-Étienne,"(4.3873058, 45.4401467)",France
566,Saint-Quentin-en-Yvelines,"(2.015952118728746, 48.7818613)",France
567,Cannes,"(7.0134418, 43.5515198)",France
568,Sète,"(3.6959771, 43.4014434)",France
569,Beveren,"(4.249081329859443, 51.21288495)",België / Belgique / Belgien
570,Brest,"(-4.4860088, 48.3905283)",France
571,Nanterre,"(2.2071267, 48.8924273)",France
572,Bédoin,"(5.1806559, 44.1240383)",France
573,Le Puy,"(0.0738889, 44.6619444)",France
574,Tulle,"(1.7706797, 45.2678347)",France
575,Charleville-Mézières,"(4.7206939, 49.7735712)",France
576,Marseille,"(5.3699525, 43.2961743)",France
577,Mourenx,"(-0.6294321, 43.3708943)",France
578,Belfort/Ballon d’Alsace,"(6.8448679, 47.8224909)",France
579,Saint-Léonard-de-Noblat,"(1.4924586, 45.8377349)",France
580,Lille Metropole,"(3.0760812, 50.641835)",France
581,Saint-Amand-Montrond,"(2.5046503, 46.7227062)",France
582,Lannion,"(-3.4587994, 48.7322183)",France
583,Disneyland Paris,"(2.7755419640677923, 48.87231975)",France
584,Captieux,"(-0.2614831, 44.2920456)",France
585,Saint-Vincent,"(-61.2765569, 12.90447)",aint Vincent and the Grenadines
586,Altkirch ,"(7.2401542, 47.6238204)",France
587,Belfort,"(6.8628942, 47.6379599)",France
588,Jausiers,"(6.7340119, 44.4194297)",France
589,Montreuil,"(1.7631125, 50.4638918)",France
590,Villers-Cotterêts,"(3.0909275, 49.2549479)",France
591,Cergy-Pontoise,"(2.0388736, 49.0527528)",France
592,Digne,"(6.2351431, 44.0918144)",France
593,Val d'Aran/Pla-de-Beret,"(0.9471485, 42.7111635)",España
594,Calais,"(1.8538446, 50.9524769)",France
595,Sarran,"(1.9382743, 45.4097306)",France
596,Gérardmer,"(6.8776965, 48.0705772)",France
597,Zürich,"(8.5410422, 47.3744489)",Schweiz/Suisse/Svizzera/Svizra
598,Fontaine-au-Pire,"(3.3747544, 50.1285441)",France
599,Dieppe,"(1.0791444, 49.9246182)",France
600,Freiburg,"(7.8494005, 47.9960901)",Deutschland
601,La Grande-Motte,"(4.0860137, 43.5602934)",France
602,La Toussuire,"(6.2626689, 45.2557745)",France
603,Sens,"(3.282606, 48.1978559)",France
604,Bourg-d'Oisans,"(6.0278356, 45.0555411)",France
605,Lisieux,"(0.2255168, 49.1460831)",France
606,Sheffield,"(-1.4702278, 53.3806626)",United Kingdom
607,Avoriaz,"(6.7702857, 46.1925439)",France
608,Megève,"(6.617932, 45.8567089)",France
609,Auxerre,"(3.570579, 47.7961287)",France
610,Pyrénées 2000,"(2.059667, 42.5210406)",France
611,Pontoise,"(2.1008067, 49.0508845)",France
612,Albertville,"(6.3925417, 45.6754622)",France
613,Eymet,"(0.3984795, 44.6681229)",France
614,Commercy,"(5.5914753, 48.763203)",France
615,Longwy,"(5.7679082, 49.5145564)",France
616,Mayenne,"(-0.6491273812007092, 48.1507819)",France
617,Blain,"(-1.7643647, 47.4755536)",France
618,Ville-d'Avray,"(2.1894241, 48.8279362)",France
619,Sauternes,"(-0.341386, 44.5327805)",France
620,Utah Beach,"(-1.1747033, 49.4156657)",France
621,Bagnères-de-Luchon,"(0.5912279, 42.7910617)",France
622,Loudenvielle,"(0.432756430914433, 42.75075665)",France
623,Cérilly,"(4.4955761, 47.8663369)",France
624,Lunéville,"(6.4919563, 48.5916164)",France
625,Mende,"(3.4991057, 44.5180226)",France
626,Dinard,"(-2.0580178, 48.6320379)",France
627,Roscoff,"(-3.9828983, 48.7255816)",France
628,Noirmoutier-en-l'Île,"(-2.2441449, 47.000089)",France
629,Saint-Jean-de-Maurienne,"(6.3453329, 45.2775258)",France
630,Harrogate,"(-83.65142488513513, 36.5703375)",United States
631,Évreux,"(1.1510164, 49.0268903)",France
632,Bourgoin-Jallieu,"(5.2828123, 45.5872259)",France
633,Bobigny,"(2.4452231, 48.906387)",France
634,La Mongie,"(-1.3330366, 47.0306867)",France
635,Neuville-de-Poitou,"(0.2450626, 46.6852065)",France
636,Charleville,"(3.6664318, 48.813549)",France
637,Saint-Galmier,"(4.3183716, 45.5903147)",France
638,Besse-en-Chandesse,"(2.9329614, 45.5115738)",France
639,Ruffec,"(0.1994619, 46.0287057)",France
640,Gourette,"(-0.32912949983056355, 42.9438107)",France
641,Andorra-Arcalis,"(1.4912605793978895, 42.6271621)",Andorra
642,Île d'Oléron,"(-1.2919938102023352, 45.9254859)",France
643,Embrun,"(6.4958189, 44.5641764)",France
644,Lyon,"(4.8320114, 45.7578137)",France
645,Cuneo,"(7.558136691151624, 44.45807035)",Italia
646,Nuits-Saint-Georges,"(4.9540989, 47.134979)",France
647,Morcenx,"(-0.9113736, 44.0323042)",France
648,Valréas,"(4.9906089, 44.3851455)",France
649,Maubeuge,"(3.9674127, 50.2796417)",France
650,Longjumeau,"(2.2953297, 48.6943793)",France
651,Bourg-en-Bresse,"(5.2250324, 46.2051192)",France
652,Villard-de-Lans,"(5.563581928162698, 45.051221749999996)",France
653,Senlis,"(2.1523287, 50.5331612)",France
654,Strasbourg,"(7.7507127, 48.584614)",France
655,Roanne,"(4.0729178, 46.0345572)",France
656,Deauville,"(0.0752778, 49.36)",France
657,Tonnerre,"(3.9733033, 47.8564662)",France
658,Cologne,"(6.959974, 50.938361)",Deutschland
659,Merlin-Plage,"(1.5738494, 50.6766469)",France
660,Sallanches,"(6.6302551, 45.9361246)",France
661,York,"(-1.0815361, 53.9590555)",United Kingdom
662,Besse,"(6.16986, 45.0714767)",France
663,Molenbeek,"(4.338636, 50.8545959)",België / Belgique / Belgien
664,L'Isle-d'Abeau,"(5.2298398, 45.6230017)",France
665,Orléans,"(1.9086066, 47.9027336)",France
666,Spa,"(5.8627569, 50.4920654)",België / Belgique / Belgien
667,Plateau-de-Beille,"(1.7051011, 42.7145199)",France
668,Col du Tourmalet,"(0.1452852, 42.9083885)",France
669,Rochefort,"(-0.9687519, 45.9438412)",France
670,Lausanne,"(6.6327025, 46.5218269)",Schweiz/Suisse/Svizzera/Svizra
671,Niort,"(-0.4649403, 46.3241132)",France
672,Biarritz,"(-1.5592776, 43.4832523)",France
673,Régnié-Durette,"(4.6420871, 46.1384747)",France
674,Vals-les-Bains,"(4.365739, 44.6553304)",France
675,Andorra la Vella,"(1.5212467, 42.5069391)",Andorra
676,Lavelanet,"(1.8487179, 42.9332121)",France
677,Redon,"(-2.0842143, 47.6510682)",France
678,Toulon,"(5.9304919, 43.1257311)",France
679,Epinal,"(6.4503643, 48.1747684)",France
680,Carpentras,"(5.0487681, 44.0554043)",France
681,Vielha Val d'Aran,"(0.7954744, 42.7017572)",España
682,Saint-Trivier-sur-Moignans,"(4.89387269201019, 46.0631873)",France
683,Chablis,"(3.8001657, 47.8152073)",France
684,Le Blanc,"(1.062694, 46.633292)",France
685,Cancale,"(-1.8506953, 48.6771721)",France
686,Melun,"(2.6608169, 48.539927)",France
687,Avranches,"(-1.3634379895766875, 48.688189)",France
688,Saint-Méen-le-Grand,"(-2.1911338, 48.1894709)",France
689,Dole,"(5.4925463, 47.0921047)",France
690,Boulogne-sur-Mer,"(1.6118771, 50.7259985)",France
691,Val d'Isère,"(6.9804421, 45.4498666)",France
692,Antony/Parc de Sceaux,"(2.298092497395581, 48.7693698)",France
693,Cherbourg,"(-1.6249565, 49.6425343)",France
694,Saumur,"(-0.0785177, 47.2596224)",France
695,Bondy,"(2.485074291648317, 48.90374265)",France
696,Bourg-Madame,"(1.9434203, 42.4347431)",France
697,Futuroscope,"(0.36674282520720536, 46.667614)",France
698,La Chaux-de-Fonds,"(6.8325778, 47.1031321)",Schweiz/Suisse/Svizzera/Svizra
699,Cambridge,"(0.1186637, 52.2055314)",United Kingdom
700,Guéret,"(1.8713349, 46.1686865)",France
701,Viry-Châtillon,"(2.3750351, 48.6708729)",France
702,Aubenas,"(4.3975879349808835, 44.61059285)",France
703,Plumelec,"(-2.6396508, 47.8378469)",France
704,Gex,"(6.0588831, 46.3324378)",France
705,Issoudun,"(1.9889131, 46.9477826)",France
706,Aime,"(6.6229794183746336, 45.5555869)",France
707,Seignosse le Penon,"(-1.4269704, 43.7061728)",France
708,La Châtaigneraie,"(-0.7391667, 46.65)",France
709,Saint-Flour,"(3.5026164, 45.7084425)",France
710,Libourne,"(-0.2427217, 44.9133742)",France
711,Machecoul,"(-1.848034198853211, 46.9919694)",France
712,Dôle,"(5.4925463, 47.0921047)",France
713,Antibes,"(7.10905, 43.5836)",France
714,Pra-Loup,"(6.6025028, 44.3701507)",France
715,Joigny,"(3.3995767, 47.9812486)",France
716,Châtel,"(6.8412678, 46.2671987)",France
717,Meaux,"(2.8773541, 48.9582708)",France
718,Le Lioran,"(2.7503788, 45.0912003)",France
719,Carmaux,"(2.1583033, 44.0496296)",France
720,Lac de Payolle,"(0.2971510483022909, 42.9350241)",France
721,Pforzheim,"(8.7029532, 48.8908846)",Deutschland
722,Lugny,"(3.8087528, 49.7816658)",France
723,Saint-Dier-d'Auvergne,"(3.4818948, 45.6758768)",France
724,Ales,"(8.815632, 39.768245)",Italia
725,Perros-Guirec,"(-3.4394662, 48.8151133)",France
726,Saint-Valery-en-Caux,"(0.7106831, 49.8597004)",France
727,Dax,"(-1.0518771, 43.7084065)",France
728,Arras,"(2.7772211, 50.291048)",France
729,Saint-Martin-de-Landelles,"(-1.1803052176013185, 48.5527665)",France
730,Cherbourg-en-Cotentin,"(-1.6249565, 49.6425343)",France
731,Cap Découverte,"(2.14217259234798, 44.01785495)",France
732,Morzine-Avoriaz,"(6.7702857, 46.1925439)",France
733,Olonne-sur-Mer,"(-1.7687019, 46.5358685)",France
734,Gap,"(6.0820639, 44.5612032)",France
735,Utrecht,"(5.12768396945229, 52.080985600000005)",Nederland
736,Bergerac,"(0.487531, 44.8534568)",France
737,Sainte-Geneviève-des-Bois,"(2.3259129, 48.6407872)",France
738,Saint-Nazaire,"(-2.2138905, 47.2733517)",France
739,Menton,"(7.5029213, 43.7753495)",France
740,Sèvres,"(2.2127083, 48.8247407)",France
741,Auray,"(-2.9833718, 47.6664485)",France
742,Vire,"(-0.8872594458318377, 48.8517468)",France
743,Super-Lioran,"(2.7491802, 45.083144)",France
744,Castillon-la-Bataille,"(-0.0450873, 44.8533324)",France
745,Rotterdam,"(4.47775, 51.9244424)",Nederland
746,Montceau-les-Mines,"(4.3631681, 46.6740455)",France
747,Fleurance,"(0.6640617, 43.849295)",France
748,Epernay,"(3.9528655, 49.042561)",France
749,Finhaut-Émosson,"(6.9358956, 46.0683065)",Schweiz/Suisse/Svizzera/Svizra
750,West Berlin,"(-64.5827869, 44.0742673)",Canada
751,Orange,"(-117.8704931, 33.7500378)",United States
752,Sint-Niklaas,"(4.1395124, 51.1646685)",België / Belgique / Belgien
753,Enniscorthy,"(-6.5674944, 52.5011493)",Éire / Ireland
754,Super-Besse Sancy,"(2.8646104, 45.5028467)",France
755,Saint-Denis,"(2.3580232, 48.935773)",France
