rank,rider,team,b,p,year,distance_km,number_of_stages,time_sec,time_gap_to_winner_sec,result_type
55,EDDY BEUGELS,NEDERLAND,,,1968,4492,26,488043,6261,time
56,EVERT DOLMAN,NEDERLAND,,,1968,4492,26,488192,6410,time
57,WILLY IN'T VEN,BELGIQUE A,,,1968,4492,26,488231,6449,time
58,JEAN-MARIE LEBLANC,FRANCE B,,,1968,4492,26,488358,6576,time
59,JEAN-LOUIS BODIN,FRANCE C,,,1968,4492,26,488372,6590,time
60,RÉMY VAN VRECKHOM,BELGIQUE B,,,1968,4492,26,488454,6672,time
61,MINO DENTI,ITALIA,,,1968,4492,26,488789,7007,time
62,VIC DENSON,GREAT BRITAIN,,,1968,4492,26,490391,8609,time
63,JOHN CLAREY,GREAT BRITAIN,,,1968,4492,26,491590,9808,time
1,EDDY MERCKX,FAEMA,,,1969,4117,26,418562,0,time
2,ROGER PINGEON,PEUGEOT-BP-MICHELIN,,,1969,4117,26,419636,1074,time
3,RAYMOND POULIDOR,MERCIER-BP-HUTCHINSON,,,1969,4117,26,419895,1333,time
4,FELICE GIMONDI,SALVARANI,,,1969,4117,26,420326,1764,time
5,ANDRES GANDARIAS,KAS-KASKOL,,,1969,4117,26,420546,1984,time
6,MARINUS ''RINI'' WAGTMANS,WILLEM II-GAZELLE,,,1969,4117,26,420599,2037,time
7,FRANCO VIANELLI,MOLTENI,,,1969,4117,26,421122,2560,time
8,JOAQUIM AGOSTINHO,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,421646,3084,time
9,DÉSIRÉ LETORT,PEUGEOT-BP-MICHELIN,,,1969,4117,26,421663,3101,time
10,JAN JANSSEN,BIC,,,1969,4117,26,421738,3176,time
11,JOAQUIM GALERA,FAGOR,,,1969,4117,26,421849,3287,time
12,LUCIEN VAN IMPE,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,421939,3377,time
13,JEAN-CLAUDE THEILLIERE,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,422460,3898,time
14,WLADIMIRO PANIZZA,SALVARANI,,,1969,4117,26,422478,3916,time
15,EDDY SCHUTZ,MOLTENI,,,1969,4117,26,422580,4018,time
16,JEAN DUMONT,PEUGEOT-BP-MICHELIN,,,1969,4117,26,422607,4045,time
17,PAUL GUTTY,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,422647,4085,time
18,HERMAN VANSPRINGEL,MANN-GRUNDIG,,,1969,4117,26,422773,4211,time
19,EDUARDO CASTELLO,KAS-KASKOL,,,1969,4117,26,423006,4444,time
20,MICHELE DANCELLI,MOLTENI,,,1969,4117,26,423218,4656,time
21,FRANCISCO GALDOS,KAS-KASKOL,,,1969,4117,26,423226,4664,time
22,JOSÉ LOPEZ CANO,FAGOR,,,1969,4117,26,423262,4700,time
23,MARTIN VAN DEN BOSSCHE,FAEMA,,,1969,4117,26,423310,4748,time
24,FRANCISCO GABICA,FAGOR,,,1969,4117,26,423681,5119,time
25,BERNARD LABOURDETTE,MERCIER-BP-HUTCHINSON,,,1969,4117,26,423785,5223,time
26,ANDRÉ ZIMMERMANN,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,424018,5456,time
27,WILFRIED DAVID,FLANDRIA-DE CLERCK-KRUGER,,,1969,4117,26,424173,5611,time
28,JOSEPH SPRUYT,FAEMA,,,1969,4117,26,424510,5948,time
29,VICTOR VAN SCHIL,FAEMA,,,1969,4117,26,424930,6368,time
30,LUCIEN AIMAR,BIC,,,1969,4117,26,425159,6597,time
31,ANDRÉ BAYSSIERE,PEUGEOT-BP-MICHELIN,,,1969,4117,26,425460,6898,time
32,DEREK HARRISSON,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,425486,6924,time
33,ANDRÉ POPPE,MANN-GRUNDIG,,,1969,4117,26,425581,7019,time
34,STÉPHANE ABRAHAMIAN,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,425678,7116,time
35,MAURICE IZIER,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,425878,7316,time
36,DINO ZANDEGU,SALVARANI,,,1969,4117,26,426010,7448,time
37,RAYMOND DELISLE,PEUGEOT-BP-MICHELIN,,,1969,4117,26,426099,7537,time
38,DOMINGO PERURENA,FAGOR,,,1969,4117,26,426475,7913,time
39,FRANCO BALMAMION,SALVARANI,,,1969,4117,26,426487,7925,time
40,EDOUARD JANSSENS,MERCIER-BP-HUTCHINSON,,,1969,4117,26,426511,7949,time
41,SANTIAGO LAZCANO,KAS-KASKOL,,,1969,4117,26,426615,8053,time
42,CHRISTIAN RAYMOND,PEUGEOT-BP-MICHELIN,,,1969,4117,26,426678,8116,time
43,GIANCARLO FERRETTI,SALVARANI,,,1969,4117,26,427051,8489,time
44,ROGER SWERTS,FAEMA,,,1969,4117,26,427341,8779,time
45,GILBERT BELLONE,BIC,,,1969,4117,26,427344,8782,time
46,JEAN-CLAUDE LEBAUBE,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,427571,9009,time
47,MANUEL GALERA,FAGOR,,,1969,4117,26,427644,9082,time
48,JEAN VIDAMENT,MERCIER-BP-HUTCHINSON,,,1969,4117,26,427759,9197,time
49,EVERT DOLMAN,WILLEM II-GAZELLE,,,1969,4117,26,427779,9217,time
50,BERNARD GUYOT,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,428193,9631,time
51,ROBERTO POGGIALI,SALVARANI,,,1969,4117,26,428239,9677,time
52,WILFRIED PEFFGEN,SALVARANI,,,1969,4117,26,428326,9764,time
53,ROLAND BERLAND,BIC,,,1969,4117,26,428389,9827,time
54,FRANCIS RIGON,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,428407,9845,time
55,ROBERT BOULOUX,PEUGEOT-BP-MICHELIN,,,1969,4117,26,428419,9857,time
56,GEORGES VANDENBERGHE,FAEMA,,,1969,4117,26,428419,9857,time
57,FERDINAND BRACKE,PEUGEOT-BP-MICHELIN,,,1969,4117,26,428490,9928,time
58,JOSÉ GOMEZ-LUCAS,KAS-KASKOL,,,1969,4117,26,428534,9972,time
59,PIETRO SCANDELLI,FAEMA,,,1969,4117,26,428564,10002,time
60,JACQUES DE BOEVER,FLANDRIA-DE CLERCK-KRUGER,,,1969,4117,26,428593,10031,time
61,NEMESIO JIMENEZ,KAS-KASKOL,,,1969,4117,26,428641,10079,time
62,JEAN-LOUIS BODIN,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,428734,10172,time
63,CEES HAAST,WILLEM II-GAZELLE,,,1969,4117,26,428831,10269,time
64,JULES VAN DER FLAES,WILLEM II-GAZELLE,,,1969,4117,26,428866,10304,time
65,GERBEN KARSTENS,PEUGEOT-BP-MICHELIN,,,1969,4117,26,428899,10337,time
66,JOSÉ CATIEAU,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,428988,10426,time
67,BARRY HOBAN,MERCIER-BP-HUTCHINSON,,,1969,4117,26,429008,10446,time
68,JEAN-PIERRE GENET,MERCIER-BP-HUTCHINSON,,,1969,4117,26,429017,10455,time
69,MARIO ANNI,MOLTENI,,,1969,4117,26,429020,10458,time
70,EDOUARD DELBERGHE,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,429060,10498,time
71,MICHAËL WRIGHT,BIC,,,1969,4117,26,429109,10547,time
72,JULIEN STEVENS,FAEMA,,,1969,4117,26,429280,10718,time
73,GIACINTO SANTAMBROGIO,MOLTENI,,,1969,4117,26,429389,10827,time
74,MICHEL COULON,FLANDRIA-DE CLERCK-KRUGER,,,1969,4117,26,429663,11101,time
75,WILLY IN'T VEN,MANN-GRUNDIG,,,1969,4117,26,429664,11102,time
76,FRANS MINTJENS,FAEMA,,,1969,4117,26,429728,11166,time
77,GUIDO REYBROECK,FAEMA,,,1969,4117,26,429782,11220,time
78,HARM OTTENBROS,WILLEM II-GAZELLE,,,1969,4117,26,429792,11230,time
79,ERIC LEMAN,FLANDRIA-DE CLERCK-KRUGER,,,1969,4117,26,430035,11473,time
80,RAYMOND RIOTTE,MERCIER-BP-HUTCHINSON,,,1969,4117,26,430059,11497,time
81,PIETRO GUERRA,SALVARANI,,,1969,4117,26,430255,11693,time
82,MARC DE BLOCK,FLANDRIA-DE CLERCK-KRUGER,,,1969,4117,26,430577,12015,time
83,EDDY BEUGELS,MERCIER-BP-HUTCHINSON,,,1969,4117,26,430614,12052,time
84,ROGER COOREMAN,MANN-GRUNDIG,,,1969,4117,26,431379,12817,time
85,PIERRE MATIGNON,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1969,4117,26,432025,13463,time
86,ANDRÉ WILHELM,SONOLOR-LEJEUNE-WOLBER,,,1969,4117,26,432415,13853,time
1,EDDY MERCKX,FAEMA-FAEMINO,,,1970,4254,29,430309,0,time
2,JOOP ZOETEMELK,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,431070,761,time
3,GOSTA PETTERSSON,FERRETTI,,,1970,4254,29,431263,954,time
4,MARTIN VAN DEN BOSSCHE,MOLTENI,,,1970,4254,29,431442,1133,time
5,MARINUS ''RINI'' WAGTMANS,WILLEM II-GAZELLE,,,1970,4254,29,431503,1194,time
6,LUCIEN VAN IMPE,SONOLOR-LEJEUNE-WOLBER,,,1970,4254,29,431543,1234,time
7,RAYMOND POULIDOR,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,431544,1235,time
8,TONY HOUBRECHTS,SALVARANI,,,1970,4254,29,431603,1294,time
9,FRANCISCO GALDOS,KAS-KASKOL,,,1970,4254,29,431614,1305,time
10,GEORGES PINTENS,MANN-GRUNDIG,,,1970,4254,29,431712,1403,time
11,RAYMOND DELISLE,PEUGEOT-BP-MICHELIN,,,1970,4254,29,431748,1439,time
12,FRANCO BALMAMION,SALVARANI,,,1970,4254,29,431819,1510,time
13,ITALO ZILIOLI,FAEMA-FAEMINO,,,1970,4254,29,431886,1577,time
14,JOAQUIM AGOSTINHO,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1970,4254,29,431921,1612,time
15,LUIS ZUBERO,KAS-KASKOL,,,1970,4254,29,432000,1691,time
16,WILLY VAN NESTE,MANN-GRUNDIG,,,1970,4254,29,432066,1757,time
17,LUCIEN AIMAR,SONOLOR-LEJEUNE-WOLBER,,,1970,4254,29,432071,1762,time
18,WLADIMIRO PANIZZA,SALVARANI,,,1970,4254,29,432171,1862,time
19,JOHNNY SCHLECK,BIC,,,1970,4254,29,432248,1939,time
20,ANDRES GANDARIAS,KAS-KASKOL,,,1970,4254,29,432431,2122,time
21,JEAN DUMONT,PEUGEOT-BP-MICHELIN,,,1970,4254,29,433157,2848,time
22,BERNARD VIFIAN,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1970,4254,29,433314,3005,time
23,FRANCISCO GABICA,KAS-KASKOL,,,1970,4254,29,433327,3018,time
24,JOSEPH BRUYERE,FAEMA-FAEMINO,,,1970,4254,29,433485,3176,time
25,AURELIO GONZALEZ,KAS-KASKOL,,,1970,4254,29,433666,3357,time
26,JAN JANSSEN,BIC,,,1970,4254,29,433698,3389,time
27,HENRI RABAUTE,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,433836,3527,time
28,PRIMO MORI,SALVARANI,,,1970,4254,29,433888,3579,time
29,WALTER GODEFROOT,SALVARANI,,,1970,4254,29,434065,3756,time
30,JOSEPH HUYSMANS,FAEMA-FAEMINO,,,1970,4254,29,434233,3924,time
31,LUIS OCANA,BIC,,,1970,4254,29,434328,4019,time
32,EVERT DOLMAN,WILLEM II-GAZELLE,,,1970,4254,29,434528,4219,time
33,BERNARD LABOURDETTE,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,434591,4282,time
34,VICENTE LOPEZ-CARRIL,KAS-KASKOL,,,1970,4254,29,434650,4341,time
35,BERNARD THEVENET,PEUGEOT-BP-MICHELIN,,,1970,4254,29,434714,4405,time
36,THOMAS PETTERSON,FERRETTI,,,1970,4254,29,434717,4408,time
37,ROLF WOLFSHOHL,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,434847,4538,time
38,EDDY SCHUTZ,MOLTENI,,,1970,4254,29,434874,4565,time
39,GUERRINO TOSELLO,MOLTENI,,,1970,4254,29,434912,4603,time
40,ALAIN VASSEUR,BIC,,,1970,4254,29,434953,4644,time
41,ROBERT BOULOUX,PEUGEOT-BP-MICHELIN,,,1970,4254,29,435010,4701,time
42,PIERRE GAUTIER,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1970,4254,29,435023,4714,time
43,RONALD DE WITTE,MANN-GRUNDIG,,,1970,4254,29,435105,4796,time
44,JOS VAN DER VLEUTEN,WILLEM II-GAZELLE,,,1970,4254,29,435275,4966,time
45,HARRY STEEVENS,CABALLERO-LAURENS,,,1970,4254,29,435310,5001,time
46,JOSEPH SPRUYT,FAEMA-FAEMINO,,,1970,4254,29,435499,5190,time
47,GÉRARD VIANEN,CABALLERO-LAURENS,,,1970,4254,29,435533,5224,time
48,FLORENT VAN VLIERBERGHE,FERRETTI,,,1970,4254,29,435774,5465,time
49,GIACINTO SANTAMBROGIO,MOLTENI,,,1970,4254,29,435942,5633,time
51,WALTER RICCI,SONOLOR-LEJEUNE-WOLBER,,,1970,4254,29,436068,5759,time
52,CHRISTIAN RAYMOND,PEUGEOT-BP-MICHELIN,,,1970,4254,29,436096,5787,time
53,FRANCO MORI,MOLTENI,,,1970,4254,29,436141,5832,time
54,ANDRÉ POPPE,MANN-GRUNDIG,,,1970,4254,29,436216,5907,time
55,MARIO ANNI,MOLTENI,,,1970,4254,29,436238,5929,time
56,JOSÉ-ANTONIO GONZALEZ-LINARES,KAS-KASKOL,,,1970,4254,29,436250,5941,time
57,JOS DE SCHOENMACKER,MANN-GRUNDIG,,,1970,4254,29,436326,6017,time
58,JEAN-PIERRE PARENTEAU,PEUGEOT-BP-MICHELIN,,,1970,4254,29,436376,6067,time
59,MORGENS FREY,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1970,4254,29,436379,6070,time
60,ATTILIO BENFATTO,SCIC,,,1970,4254,29,436640,6331,time
61,MAURICE IZIER,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1970,4254,29,436755,6446,time
62,CYRILLE GUIMARD,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,436920,6611,time
63,MARINO BASSO,MOLTENI,,,1970,4254,29,437064,6755,time
64,JEAN-PIERRE DANGUILLAUME,PEUGEOT-BP-MICHELIN,,,1970,4254,29,437090,6781,time
65,EDDY REYNIERS,MANN-GRUNDIG,,,1970,4254,29,437221,6912,time
66,GABRIEL MASCARO,KAS-KASKOL,,,1970,4254,29,437227,6918,time
67,DANIEL VAN RYCKEGHEM,MANN-GRUNDIG,,,1970,4254,29,437313,7004,time
68,VICTOR VAN SCHIL,FAEMA-FAEMINO,,,1970,4254,29,437513,7204,time
69,GÉRARD DAVID,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,437684,7375,time
70,JOSÉ CATIEAU,SONOLOR-LEJEUNE-WOLBER,,,1970,4254,29,438083,7774,time
71,PIETRO GUERRA,SALVARANI,,,1970,4254,29,438116,7807,time
72,RAYMOND RIOTTE,SONOLOR-LEJEUNE-WOLBER,,,1970,4254,29,438163,7854,time
73,GIANCARLO POLIDORI,SCIC,,,1970,4254,29,438226,7917,time
74,NEMESIO JIMENEZ,KAS-KASKOL,,,1970,4254,29,438255,7946,time
75,FRANS MINTJENS,FAEMA-FAEMINO,,,1970,4254,29,438304,7995,time
76,ROGER PINGEON,PEUGEOT-BP-MICHELIN,,,1970,4254,29,438708,8399,time
77,ROLAND BERLAND,BIC,,,1970,4254,29,438737,8428,time
78,HARM OTTENBROS,WILLEM II-GAZELLE,,,1970,4254,29,438761,8452,time
79,MICHEL PERIN,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,438802,8493,time
80,JAN VAN KATWIJK,WILLEM II-GAZELLE,,,1970,4254,29,438835,8526,time
81,EDDY BEUGELS,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,438879,8570,time
82,JEAN-PIERRE GENET,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,439091,8782,time
83,JEAN-MARIE LEBLANC,BIC,,,1970,4254,29,439192,8883,time
84,GEORGES CHAPPE,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,439339,9030,time
85,MICHEL COULON,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,439404,9095,time
86,CEES ZOONTJENS,CABALLERO-LAURENS,,,1970,4254,29,439455,9146,time
87,ETIENNE ANTHEUNIS,FAEMA-FAEMINO,,,1970,4254,29,439494,9185,time
88,PIETER NASSEN,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,439506,9197,time
89,WILLY IN'T VEN,MANN-GRUNDIG,,,1970,4254,29,439576,9267,time
90,DOMINGO PERURENA,FAGOR-MERCIER-HUTCHINSON,,,1970,4254,29,440026,9717,time
91,MARC LIEVENS,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,440201,9892,time
92,CEES RENTMEESTER,CABALLERO-LAURENS,,,1970,4254,29,440336,10027,time
93,ROMANO TUMELLERO,FERRETTI,,,1970,4254,29,440549,10240,time
94,RENÉ DE BIE,MANN-GRUNDIG,,,1970,4254,29,441039,10730,time
95,SYLVAIN VASSEUR,BIC,,,1970,4254,29,441230,10921,time
96,LUCIANO DALLA BONA,SALVARANI,,,1970,4254,29,442305,11996,time
97,PIERRE GHISELINI,FRIMATIC-DE GRIBALDY-VIVA-WOLBER,,,1970,4254,29,442418,12109,time
98,JACQUES DE BOEVER,FLANDRIA-DE CLERCK-KRUGER,,,1970,4254,29,442546,12237,time
99,ADRIANO DURANTE,SCIC,,,1970,4254,29,443009,12700,time
100,FRITS HOOGERHEIDE,WILLEM II-GAZELLE,,,1970,4254,29,444361,14052,time
1,EDDY MERCKX,MOLTENI,,,1971,3608,25,348314,0,time
2,JOOP ZOETEMELK,MARS-FLANDRIA,,,1971,3608,25,348905,591,time
3,LUCIEN VAN IMPE,SONOLOR-LEJEUNE,,,1971,3608,25,348980,666,time
4,BERNARD THEVENET,PEUGEOT-BP-MICHELIN,,,1971,3608,25,349204,890,time
5,JOAQUIM AGOSTINHO,HOOVER-DE GRIBALDY,,,1971,3608,25,349574,1260,time
6,LEIF MORTENSEN,BIC,,,1971,3608,25,349612,1298,time
7,VIRGINIO LEVATI,SALVARANI,,,1971,3608,25,349692,1378,time
8,BERNARD LABOURDETTE,BIC,,,1971,3608,25,350119,1805,time
9,LUCIEN AIMAR,SONOLOR-LEJEUNE,,,1971,3608,25,350277,1963,time
10,VICENTE LOPEZ-CARRIL,KAS,,,1971,3608,25,350472,2158,time
11,FRANCISCO GALDOS,KAS,,,1971,3608,25,350831,2517,time
12,PRIMO MORI,SALVARANI,,,1971,3608,25,351176,2862,time
13,ANTONIO MARTOS,WERNER,,,1971,3608,25,351205,2891,time
14,HERMAN VANSPRINGEL,MOLTENI,,,1971,3608,25,351212,2898,time
15,AUGUSTIN TAMAMES,WERNER,,,1971,3608,25,351271,2957,time
16,MARINUS ''RINI'' WAGTMANS,MOLTENI,,,1971,3608,25,351482,3168,time
17,DÉSIRÉ LETORT,BIC,,,1971,3608,25,351785,3471,time
18,JEAN-PIERRE DANGUILLAUME,PEUGEOT-BP-MICHELIN,,,1971,3608,25,351863,3549,time
19,MAURO SIMONETTI,FERRETTI,,,1971,3608,25,352099,3785,time
20,JEAN DUMONT,PEUGEOT-BP-MICHELIN,,,1971,3608,25,352142,3828,time
21,VICTOR VAN SCHIL,MOLTENI,,,1971,3608,25,352361,4047,time
22,JOHNNY SCHLECK,BIC,,,1971,3608,25,352428,4114,time
23,MICHEL PERIN,FAGOR-MERCIER,,,1971,3608,25,352472,4158,time
24,LUIS-PEDRO SANTAMARINA,WERNER,,,1971,3608,25,352481,4167,time
25,OTTAVIO CREPALDI,SALVARANI,,,1971,3608,25,352573,4259,time
26,JEAN-PIERRE GENET,FAGOR-MERCIER,,,1971,3608,25,352745,4431,time
27,JOSEPH HUYSMANS,MOLTENI,,,1971,3608,25,352794,4480,time
28,BERNARD GUYOT,SONOLOR-LEJEUNE,,,1971,3608,25,352854,4540,time
29,FLORENT VAN VLIERBERGHE,FERRETTI,,,1971,3608,25,352920,4606,time
30,JOS VAN DER VLEUTEN,GOUDSMIT,,,1971,3608,25,352921,4607,time
31,MARIANO MARTINEZ,HOOVER-DE GRIBALDY,,,1971,3608,25,353024,4710,time
32,CHRISTIAN RAYMOND,PEUGEOT-BP-MICHELIN,,,1971,3608,25,353317,5003,time
33,VENTURA DIAZ,WERNER,,,1971,3608,25,353383,5069,time
34,RAYMOND RIOTTE,SONOLOR-LEJEUNE,,,1971,3608,25,353426,5112,time
35,ROGER SWERTS,MOLTENI,,,1971,3608,25,353525,5211,time
36,FRANCIS DUCREUX,BIC,,,1971,3608,25,353574,5260,time
37,ROLAND BERLAND,BIC,,,1971,3608,25,353710,5396,time
38,GABRIEL MASCARO,KAS,,,1971,3608,25,353841,5527,time
39,JEAN-CLAUDE GENTY,BIC,,,1971,3608,25,353890,5576,time
40,BARRY HOBAN,SONOLOR-LEJEUNE,,,1971,3608,25,353892,5578,time
41,ROBERT BOULOUX,PEUGEOT-BP-MICHELIN,,,1971,3608,25,353972,5658,time
42,GEORGES VANDENBERGHE,SALVARANI,,,1971,3608,25,353995,5681,time
43,JOSÉ CATIEAU,SONOLOR-LEJEUNE,,,1971,3608,25,354025,5711,time
44,JOSEPH SPRUYT,MOLTENI,,,1971,3608,25,354049,5735,time
45,LUIS BALAGUE,WERNER,,,1971,3608,25,354088,5774,time
46,JEAN-CLAUDE DAUNAT,HOOVER-DE GRIBALDY,,,1971,3608,25,354171,5857,time
47,KURT RUB,HOOVER-DE GRIBALDY,,,1971,3608,25,354294,5980,time
48,CHARLY GROSSKOST,BIC,,,1971,3608,25,354339,6025,time
49,JOSÉ-LUIS URIBEZUBIA,KAS,,,1971,3608,25,354378,6064,time
50,JAN KREKELS,GOUDSMIT,,,1971,3608,25,354420,6106,time
51,JEAN VIDAMENT,HOOVER-DE GRIBALDY,,,1971,3608,25,354470,6156,time
52,JOSÉ LOPEZ CANO,WERNER,,,1971,3608,25,354490,6176,time
53,JÉSUS MANZANEQUE,KAS,,,1971,3608,25,354507,6193,time
54,JEAN JACQUES SANQUER,SONOLOR-LEJEUNE,,,1971,3608,25,354528,6214,time
55,EDDY SCHUTZ,MARS-FLANDRIA,,,1971,3608,25,354544,6230,time
56,FRANÇOIS COQUERY,FAGOR-MERCIER,,,1971,3608,25,354618,6304,time
57,FRANS MINTJENS,MOLTENI,,,1971,3608,25,354692,6378,time
58,FERDINAND BRACKE,PEUGEOT-BP-MICHELIN,,,1971,3608,25,354713,6399,time
59,WIM PRINSEN,GOUDSMIT,,,1971,3608,25,354819,6505,time
60,JOSEPH BRUYERE,MOLTENI,,,1971,3608,25,354828,6514,time
61,NEMESIO JIMENEZ,KAS,,,1971,3608,25,354839,6525,time
62,ERIC DE VLAEMINCK,MARS-FLANDRIA,,,1971,3608,25,354862,6548,time
63,GERBEN KARSTENS,GOUDSMIT,,,1971,3608,25,354960,6646,time
